Mod:Item:MetaData, Localized Name
botania:petalblock:10, Фиолетовый лепестковый блок
botania:petalblock:11, Голубой лепестковый блок
botania:petalblock:12, Коричневый лепестковый блок
botania:petalblock:13, Зелёный лепестковый блок
botania:petalblock:14, Красный лепестковый блок
botania:petalblock:15, Чёрный лепестковый блок
botania:corporeaindex, tile.corporeaIndex.name
botania:corporeafunnel, tile.corporeaFunnel.name
botania:mushroom:0, Белый мерцающий гриб
botania:mushroom:1, Оранжевый мерцающий гриб
botania:mushroom:2, Пурпурный мерцающий гриб
botania:mushroom:3, Голубой мерцающий гриб
botania:mushroom:4, Жёлтый мерцающий гриб
botania:mushroom:5, Зелёный мерцающий гриб
botania:mushroom:6, Розовый мерцающий гриб
botania:mushroom:7, Серый мерцающий гриб
botania:mushroom:8, Светло-серый мерцающий гриб
botania:mushroom:9, Бирюзовый мерцающий гриб
botania:mushroom:10, Фиолетовый мерцающий гриб
botania:mushroom:11, Синий мерцающий гриб
botania:mushroom:12, Коричневый мерцающий гриб
botania:mushroom:13, Зелёный мерцающий гриб
botania:mushroom:14, Красный мерцающий гриб
botania:mushroom:15, Чёрный мерцающий гриб
botania:pump, tile.pump.name
botania:doubleflower1:0, Высокий мистический белый цветок
botania:doubleflower1:1, Высокий мистический оранжевый цветок
botania:doubleflower1:2, Высокий мистический пурпурный цветок
botania:doubleflower1:3, Высокий мистический голубой цветок
botania:doubleflower1:4, Высокий мистический жёлтый цветок
botania:doubleflower1:5, Высокий мистический лаймовый цветок
botania:doubleflower1:6, Высокий мистический розовый цветок
botania:doubleflower1:7, Высокий мистический серый цветок
botania:doubleflower2:0, Высокий мистический светло-серый цветок
botania:doubleflower2:1, Высокий мистический бирюзовый цветок
botania:doubleflower2:2, Высокий мистический фиолетовый цветок
botania:doubleflower2:3, Высокий мистический синий цветок
botania:doubleflower2:4, Высокий мистический коричневый цветок
botania:doubleflower2:5, Высокий мистический зелёный цветок
botania:doubleflower2:6, Высокий мистический красный цветок
botania:doubleflower2:7, Высокий мистический чёрный цветок
botania:blazeblock, tile.blazeBlock.name
botania:corporeainterceptor, tile.corporeaInterceptor.name
botania:corporeacrystalcube, tile.corporeaCrystalCube.name
botania:incenseplate, tile.incensePlate.name
botania:hourglass, tile.hourglass.name
botania:ghostrail, tile.ghostRail.name
botania:sparkchanger, tile.sparkChanger.name
botania:root, tile.root.name
botania:felpumpkin, tile.felPumpkin.name
botania:cocoon, tile.cocoon.name
botania:lightrelay:0, Светлячок
botania:lightrelay:1, Светодетектор
botania:lightrelay:2, Fork Luminizer
botania:lightrelay:3, Toggle Luminizer
botania:lightlauncher, tile.lightLauncher.name
botania:manabomb, tile.manaBomb.name
botania:cacophoniumblock, tile.cacophoniumBlock.name
botania:bellows, Мистические меха
botania:bifrostperm, tile.bifrostPerm.name
botania:cellblock, tile.cellBlock.name
botania:redstringinterceptor, tile.redStringInterceptor.name
botania:corporearetainer, tile.corporeaRetainer.name
botania:teruterubozu, tile.teruTeruBozu.name
botania:shimmerrock, tile.shimmerrock.name
botania:shimmerwoodplanks, tile.shimmerwoodPlanks.name
botania:avatar, tile.avatar.name
botania:altgrass:0, Сухая трава
botania:altgrass:1, Золотая трава
botania:altgrass:2, Яркая трава
botania:altgrass:3, Выжженная трава
botania:altgrass:4, Заряженный трава
botania:altgrass:5, Мутировавшая Трава
botania:animatedtorch, tile.animatedTorch.name
botania:lexicon, item.lexicon.name
botania:petal:0, Мистический белый лепесток
botania:petal:1, Мистический оранжевый лепесток
botania:petal:2, Мистический пурпурный лепесток
botania:petal:3, Мистический голубой лепесток
botania:petal:4, Мистический жёлтый лепесток
botania:petal:5, Мистический лаймовый лепесток
botania:petal:6, Мистический розовый лепесток
botania:petal:7, Мистический серый лепесток
botania:petal:8, Мистический светло-серый лепесток
botania:petal:9, Мистический бирюзовый лепесток
botania:petal:10, Мистический фиолетовый лепесток
botania:petal:11, Мистический синий лепесток
botania:petal:12, Мистический коричневый лепесток
botania:petal:13, Мистический зелёный лепесток
botania:petal:14, Мистический красный лепесток
botania:petal:15, Мистический чёрный лепесток
botania:dye:0, Белый цветочный порошок
botania:dye:1, Оранжевый цветочный порошок
botania:dye:2, Пурпурный цветочный порошок
botania:dye:3, Голубый цветочный порошок
botania:dye:4, Жёлтый цветочный порошок
botania:dye:5, Лаймовый цветочный порошок
botania:dye:6, Розовый цветочный порошок
botania:dye:7, Серый цветочный порошок
botania:dye:8, Светло-серый цветочный порошок
botania:dye:9, Бирюзовый цветочный порошок
botania:dye:10, Фиолетовый цветочный порошок
botania:dye:11, Синий цветочный порошок
botania:dye:12, Коричневый цветочный порошок
botania:dye:13, Зелёный цветочный порошок
botania:dye:14, Красный цветочный порошок
botania:dye:15, Чёрный цветочный порошок
botania:pestleandmortar, item.pestleAndMortar.name
botania:twigwand:0, Посох леса
botania:twigwand:0, Посох леса
botania:twigwand:0, Посох леса
botania:twigwand:0, Посох леса
botania:twigwand:0, Посох леса
botania:twigwand:0, Посох леса
botania:twigwand:0, Посох леса
botania:twigwand:0, Посох леса
botania:twigwand:0, Посох леса
botania:twigwand:0, Посох леса
botania:twigwand:0, Посох леса
botania:twigwand:0, Посох леса
botania:twigwand:0, Посох леса
botania:twigwand:0, Посох леса
botania:twigwand:0, Посох леса
botania:twigwand:0, Посох леса
botania:manaresource:0, Слиток манастали
botania:manaresource:1, Жемчуг маны
botania:manaresource:2, Маналмаз
botania:manaresource:3, Ветка жизнедерева
botania:manaresource:4, Слиток террастали
botania:manaresource:5, Дух Гайи
botania:manaresource:6, Корень Редстоуна
botania:manaresource:7, Слиток элементия
botania:manaresource:8, Пыльца феи
botania:manaresource:9, Камень дракона
botania:manaresource:11, Заполнитель сборщика
botania:manaresource:12, Красная нить
botania:manaresource:13, Ветка из древесины мечтаний
botania:manaresource:14, Слиток духа Гайи
botania:manaresource:15, Пузырёк с воздухом Эндера
botania:manaresource:16, Мананить
botania:manaresource:17, Manasteel Nugget
botania:manaresource:18, Terrasteel Nugget
botania:manaresource:19, Elementium Nugget
botania:manaresource:22, Манаткань
botania:manaresource:23, Мана порошок
botania:lens:0, Линза маны
botania:lens:1, Линза маны: Скорость
botania:lens:2, Линза маны: Потенциал
botania:lens:3, Линза маны: Сопротивление
botania:lens:4, Линза маны: Эффективность
botania:lens:5, Линза маны: Отскок
botania:lens:6, Линза маны: Гравитация
botania:lens:7, Линза маны: Бурение
botania:lens:8, Линза маны: Повреждение
botania:lens:9, Линза маны: Призрачность
botania:lens:10, Линза маны: Магнетизм
botania:lens:11, Линза маны: Энтропия
botania:lens:12, Линза маны: Воздействие
botania:lens:13, Линза маны: Масса
botania:lens:14, Линза маны: Отражатель краски
botania:lens:15, Линза маны: Поджог
botania:lens:16, Линза маны: Сила
botania:lens:17, Линза маны: Вспышка
botania:lens:18, Линза маны: Искажение
botania:lens:19, Линза маны: Перенаправление
botania:lens:20, Линза маны: Торжество
botania:lens:21, Линза маны: Всплеск
botania:lens:22, Линза маны: Messenger
botania:lens:23, Линза маны: Tripwire
botania:rune:0, Руна воды
botania:rune:1, Руна огня
botania:rune:2, Руна земли
botania:rune:3, Руна воздуха
botania:rune:4, Руна весны
botania:rune:5, Руна лета
botania:rune:6, Руна осени
botania:rune:7, Руна зимы
botania:rune:8, Руна маны
botania:rune:9, Руна похоти
botania:rune:10, Руна обжорства
botania:rune:11, Руна жадности
botania:rune:12, Руна лени
botania:rune:13, Руна гнева
botania:rune:14, Руна зависти
botania:rune:15, Руна гордости
botania:manatablet, item.manaTablet.name
botania:managun, item.manaGun.name
botania:manacookie, item.manaCookie.name
botania:fertilizer, item.fertilizer.name
botania:grassseeds:0, Луговое семя
botania:grassseeds:1, Таёжное семя
botania:grassseeds:2, Грибное семя
botania:grassseeds:3, Сухое семя
botania:grassseeds:4, Золотое семя
botania:grassseeds:5, Яркое семя
botania:grassseeds:6, Выжженное семя
botania:grassseeds:7, Заряженное семя
botania:grassseeds:8, Мутировавшее семя
botania:dirtrod, item.dirtRod.name
botania:terraformrod, item.terraformRod.name
botania:grasshorn:0, Рог дикой природы
botania:grasshorn:1, Рог укрытия
botania:grasshorn:2, Рог уничтожения листвы
botania:manamirror, item.manaMirror.name
botania:manasteelhelm, item.manasteelHelm.name
botania:manasteelhelmreveal, item.manasteelHelmReveal.name
botania:manasteelchest, item.manasteelChest.name
botania:manasteellegs, item.manasteelLegs.name
botania:manasteelboots, item.manasteelBoots.name
botania:manasteelpick, item.manasteelPick.name
botania:manasteelshovel, item.manasteelShovel.name
botania:manasteelaxe, item.manasteelAxe.name
botania:manasteelsword, item.manasteelSword.name
botania:manasteelshears, item.manasteelShears.name
botania:terrasteelhelm, item.terrasteelHelm.name
botania:terrasteelhelmreveal, item.terrasteelHelmReveal.name
botania:terrasteelchest, item.terrasteelChest.name
botania:terrasteellegs, item.terrasteelLegs.name
botania:terrasteelboots, item.terrasteelBoots.name
botania:terrasword, item.terraSword.name
botania:tinyplanet, item.tinyPlanet.name
botania:manaring, item.manaRing.name
botania:auraring, item.auraRing.name
botania:manaringgreater, item.manaRingGreater.name
botania:auraringgreater, item.auraRingGreater.name
botania:travelbelt, item.travelBelt.name
botania:knockbackbelt, item.knockbackBelt.name
botania:icependant, item.icePendant.name
botania:lavapendant, item.lavaPendant.name
botania:magnetring, item.magnetRing.name
botania:waterring, item.waterRing.name
botania:miningring, item.miningRing.name
botania:terrapick, item.terraPick.name
botania:divacharm, item.divaCharm.name
botania:flighttiara:0, Крылатая тиара
botania:flighttiara:1, Крылатая тиара
botania:flighttiara:2, Крылатая тиара
botania:flighttiara:3, Крылатая тиара
botania:flighttiara:4, Крылатая тиара
botania:flighttiara:5, Крылатая тиара
botania:flighttiara:6, Крылатая тиара
botania:flighttiara:7, Крылатая тиара
botania:flighttiara:8, Крылатая тиара
botania:enderdagger, item.enderDagger.name
botania:quartz:0, Дымной кварц
botania:quartz:1, Манакварц
botania:quartz:2, Пламенный кварц
botania:quartz:3, Лавандовый кварц
botania:quartz:4, Красный кварц
botania:quartz:5, Эльфийский кварц
botania:quartz:6, Солнечный кварц
botania:waterrod, item.waterRod.name
botania:elementiumhelm, item.elementiumHelm.name
botania:elementiumhelmreveal, item.elementiumHelmReveal.name
botania:elementiumchest, item.elementiumChest.name
botania:elementiumlegs, item.elementiumLegs.name
botania:elementiumboots, item.elementiumBoots.name
botania:elementiumpick, item.elementiumPick.name
botania:elementiumshovel, item.elementiumShovel.name
botania:elementiumaxe, item.elementiumAxe.name
botania:elementiumsword, item.elementiumSword.name
botania:elementiumshears, item.elementiumShears.name
botania:openbucket, item.openBucket.name
botania:spawnermover, item.spawnerMover.name
botania:pixiering, item.pixieRing.name
botania:supertravelbelt, item.superTravelBelt.name
botania:rainbowrod, item.rainbowRod.name
botania:tornadorod, item.tornadoRod.name
botania:firerod, item.fireRod.name
botania:vineball, item.vineBall.name
botania:slingshot, Рогатка
botania:manabottle, item.manaBottle.name
botania:laputashard:0, Осколок острова Лапута
botania:laputashard:4, Осколок острова Лапута
botania:laputashard:9, Осколок острова Лапута
botania:laputashard:14, Осколок острова Лапута
botania:laputashard:19, Осколок острова Лапута
botania:virus:0, Некродермальный вирус
botania:virus:1, Наллодермальный вирус
botania:reachring, item.reachRing.name
botania:skydirtrod, item.skyDirtRod.name
botania:itemfinder, item.itemFinder.name
botania:superlavapendant, item.superLavaPendant.name
botania:enderhand, item.enderHand.name
botania:glasspick, item.glassPick.name
botania:spark, item.spark.name
botania:sparkupgrade:0, Дополнитель искр: Рассеивающий
botania:sparkupgrade:1, Дополнитель искр: Доминантный
botania:sparkupgrade:2, Дополнитель искр: Рецессивный
botania:sparkupgrade:3, Дополнитель искр: Изолирующий
botania:diviningrod, item.diviningRod.name
botania:gravityrod, item.gravityRod.name
botania:manainkwell, item.manaInkwell.name
botania:vial:0, Пузырёк из манастали
botania:vial:1, Колба из эльфийского стекла
botania:brewvial, item.brewVial.name
botania:brewflask, item.brewFlask.name
botania:bloodpendant, item.bloodPendant.name
botania:missilerod, item.missileRod.name
botania:holycloak, item.holyCloak.name
botania:unholycloak, item.unholyCloak.name
botania:balancecloak, item.balanceCloak.name
botania:craftinghalo, item.craftingHalo.name
botania:blacklotus:0, Чёрный лотос
botania:blacklotus:1, Чернейший лотос
botania:monocle, item.monocle.name
botania:clip, item.clip.name
botania:cobblerod, item.cobbleRod.name
botania:smeltrod, item.smeltRod.name
botania:worldseed, item.worldSeed.name
botania:spellcloth, item.spellCloth.name
botania:thornchakram:0, Шипастая чакра
botania:thornchakram:1, Вспыхивающая чакра
botania:overgrowthseed, item.overgrowthSeed.name
botania:craftpattern:0, Шаблон крафта #1: 1x1
botania:craftpattern:1, Шаблон крафта #2: 2x2
botania:craftpattern:2, Шаблон крафта #3: 1x2
botania:craftpattern:3, Шаблон крафта #4: 2x1
botania:craftpattern:4, Шаблон крафта #5: 1x3
botania:craftpattern:5, Шаблон крафта #6: 3x1
botania:craftpattern:6, Шаблон крафта #7: 2x3
botania:craftpattern:7, Шаблон крафта #8: 3x2
botania:craftpattern:8, Шаблон крафта #9: Пончик
botania:ancientwill:0, Воля Арима
botania:ancientwill:1, Воля Дхарока
botania:ancientwill:2, Воля Гузана
botania:ancientwill:3, Воля Тора
botania:ancientwill:4, Воля Верака
botania:ancientwill:5, Воля Карила
botania:corporeaspark:0, Искра хранилища
botania:corporeaspark:1, Главная искра хранилища
botania:livingwoodbow, item.livingwoodBow.name
botania:crystalbow, item.crystalBow.name
botania:cosmetic:0, Чёрный галстук-бабочка
botania:cosmetic:1, Чёрный галстук
botania:cosmetic:2, Красные очки
botania:cosmetic:3, Пушистый шарф
botania:cosmetic:4, Инженерные очки
botania:cosmetic:5, Повязка на глаз
botania:cosmetic:6, Злая повязка
botania:cosmetic:7, Красные ленточки
botania:cosmetic:8, Розовый бутон
botania:cosmetic:9, Бант в горошек
botania:cosmetic:10, Голубая бабочка
botania:cosmetic:11, Кошачьи ушки
botania:cosmetic:12, Значок ведьмы
botania:cosmetic:13, Хвостик Дьявола
botania:cosmetic:14, Глаз Камуи
botania:cosmetic:15, Выпученные глаза
botania:cosmetic:16, Чётырёхлистный клевер
botania:cosmetic:17, Часы
botania:cosmetic:18, Рог единорога
botania:cosmetic:19, Рога Дьявола
botania:cosmetic:20, Бантики
botania:cosmetic:21, Эмблема ботаника
botania:cosmetic:22, Древняя маска
botania:cosmetic:23, Жуткая маска
botania:cosmetic:24, Антенна пришельца
botania:cosmetic:25, 3D-очки
botania:cosmetic:26, Оранжевые очки
botania:cosmetic:27, Очки Граучо
botania:cosmetic:28, Густые брови
botania:cosmetic:29, Щит Лузитанца
botania:cosmetic:30, Маска мини-картофеля
botania:cosmetic:31, Значок квеста
botania:cosmetic:32, Thinking Hand
botania:swapring, item.swapRing.name
botania:flowerbag, item.flowerBag.name
botania:phantomink, item.phantomInk.name
botania:poolminecart, item.poolMinecart.name
botania:pinkinator, item.pinkinator.name
botania:infinitefruit, item.infiniteFruit.name
botania:kingkey, item.kingKey.name
botania:flugeleye, item.flugelEye.name
botania:thorring, item.thorRing.name
botania:odinring, item.odinRing.name
botania:lokiring, item.lokiRing.name
botania:dice, item.dice.name
botania:keepivy, item.keepIvy.name
botania:blackholetalisman:0, Талисман чёрной дыры
botania:recordgaia1, item.recordGaia1.name
botania:recordgaia2, item.recordGaia2.name
botania:temperancestone:0, Камень воздержания
botania:incensestick, item.incenseStick.name
botania:terraaxe, item.terraAxe.name
botania:waterbowl, item.waterBowl.name
botania:obediencestick, item.obedienceStick.name
botania:cacophonium, item.cacophonium.name
botania:slimebottle:0, Слизь в бутылке
botania:starsword, item.starSword.name
botania:exchangerod, item.exchangeRod.name
botania:magnetringgreater, item.magnetRingGreater.name
botania:thundersword, item.thunderSword.name
botania:manaweavehelm, item.manaweaveHelm.name
botania:manaweavechest, item.manaweaveChest.name
botania:manaweavelegs, item.manaweaveLegs.name
botania:manaweaveboots, item.manaweaveBoots.name
botania:autocraftinghalo, item.autocraftingHalo.name
botania:gaiahead, item.gaiaHead.name
botania:sextant, item.sextant.name
botania:speedupbelt, item.speedUpBelt.name
botania:baublebox, item.baubleBox.name
botania:dodgering, item.dodgeRing.name
botania:invisibilitycloak, item.invisibilityCloak.name
botania:cloudpendant, item.cloudPendant.name
botania:supercloudpendant, item.superCloudPendant.name
botania:thirdeye, item.thirdEye.name
botania:astrolabe, item.astrolabe.name
botania:goddesscharm, item.goddessCharm.name
chisel:auto_chisel, Auto Chisel
chisel:chisel_iron, Стамеска
chisel:chisel_diamond, Алмазная стамеска
chisel:chisel_hitech, Высокотехнологичная стамеска
chisel:offsettool, Эндер-жезл смещения
cathedral:cathedral_railing_various:0, Stone Railing
cathedral:cathedral_railing_various:1, Sandstone Railing
cathedral:cathedral_railing_various:2, Red Sandstone Railing
cathedral:cathedral_railing_various:3, Obsidian Railing
cathedral:cathedral_railing_various:4, Netherbrick Railing
cathedral:cathedral_railing_various:5, Quartz Railing
cathedral:cathedral_railing_various:6, Endstone Railing
cathedral:cathedral_railing_various:7, Packed Ice Railing
cathedral:cathedral_railing_various:8, Snow Railing
cathedral:cathedral_railing_various:9, Marble Railing
cathedral:cathedral_railing_various:10, Limestone Railing
cathedral:cathedral_railing_various:11, Basalt Railing
cathedral:cathedral_railing_various:12, Dwarven Railing
cathedral:cathedral_pillar_various:0, Stone Pillar
cathedral:cathedral_pillar_various:1, Sandstone Pillar
cathedral:cathedral_pillar_various:2, Red Sandstone Pillar
cathedral:cathedral_pillar_various:3, Obsidian Pillar
cathedral:cathedral_pillar_various:4, Netherbrick Pillar
cathedral:cathedral_pillar_various:5, Quartz Pillar
cathedral:cathedral_pillar_various:6, Endstone Pillar
cathedral:cathedral_pillar_various:7, Packed Ice Pillar
cathedral:cathedral_pillar_various:8, Snow Pillar
cathedral:cathedral_pillar_various:9, Marble Pillar
cathedral:cathedral_pillar_various:10, Limestone Pillar
cathedral:cathedral_pillar_various:11, Basalt Pillar
cathedral:cathedral_pillar_various:12, Dwarven Pillar
cathedral:cathedral_glass_stained:0, Fire Taijitu Cathedral Glass
cathedral:cathedral_glass_stained:1, Amber Rhombus Cathedral Glass
cathedral:cathedral_pane_stained:0, Fire Taijitu Cathedral Glass Pane
cathedral:cathedral_pane_stained:1, Amber Rhombus Cathedral Glass Pane
cathedral:cathedral_chain_various:0, Iron Chain
cathedral:cathedral_chain_various:1, Gold Chain
cathedral:cathedral_chain_various:2, Dwarven Chain
cathedral:cathedral_chain_various:3, Copper Chain
cathedral:cathedral_chain_various:4, Bronze Chain
cathedral:cathedral_chain_various:5, Silver Chain
cathedral:cathedral_chain_various:6, Enderium Chain
cathedral:deckprism:0, White Deck Prism
cathedral:deckprism:1, Orange Deck Prism
cathedral:deckprism:2, Magenta Deck Prism
cathedral:deckprism:3, Light Blue Deck Prism
cathedral:deckprism:4, Yellow Deck Prism
cathedral:deckprism:5, Lime Deck Prism
cathedral:deckprism:6, Pink Deck Prism
cathedral:deckprism:7, Gray Deck Prism
cathedral:deckprism:8, Light Gray Deck Prism
cathedral:deckprism:9, Cyan Deck Prism
cathedral:deckprism:10, Purple Deck Prism
cathedral:deckprism:11, Blue Deck Prism
cathedral:deckprism:12, Brown Deck Prism
cathedral:deckprism:13, Green Deck Prism
cathedral:deckprism:14, Red Deck Prism
cathedral:deckprism:15, Black Deck Prism
cathedral:cathedral_gargoyle_demon_stone, Stone Gargoyle
cathedral:cathedral_gargoyle_demon_sandstone, Sandstone Gargoyle
cathedral:cathedral_gargoyle_demon_redsandstone, Red Sandstone Gargoyle
cathedral:cathedral_gargoyle_demon_obsidian, Obsidian Gargoyle
cathedral:cathedral_gargoyle_demon_netherbrick, Netherbrick Gargoyle
cathedral:cathedral_gargoyle_demon_quartz, Quartz Gargoyle
cathedral:cathedral_gargoyle_demon_endstone, Endstone Gargoyle
cathedral:cathedral_gargoyle_demon_packedice, Packed Ice Gargoyle
cathedral:cathedral_gargoyle_demon_snow, Snow Gargoyle
cathedral:cathedral_gargoyle_demon_marble, Marble Gargoyle
cathedral:cathedral_gargoyle_demon_limestone, Limestone Gargoyle
cathedral:cathedral_gargoyle_demon_basalt, Basalt Gargoyle
cathedral:cathedral_gargoyle_demon_dwemer, Dwarven Gargoyle
cathedral:basalt_block_carved:0, Basalt Paver
cathedral:basalt_block_carved:1, Basalt Poison
cathedral:basalt_block_carved:2, Basalt Sunken Tile
cathedral:basalt_block_carved:3, Basalt Vault
cathedral:basalt_block_carved:4, Basalt Sunken
cathedral:basalt_block_carved:5, Basalt Knotted
cathedral:basalt_slab_carved:0, Basalt Raw Slab
cathedral:basalt_slab_carved:1, Basalt Small Tiles Slab
cathedral:basalt_slab_carved:2, Basalt Layers Slab
cathedral:basalt_slab_carved:3, Basalt Bricks Slab
cathedral:basalt_slab_carved:4, Basalt Small Bricks Slab
cathedral:basalt_slab_carved:5, Basalt Tiles Slab
cathedral:basalt_slab_carved:6, Basalt Bevelled Slab
cathedral:basalt_stairs_carved_raw, Basalt Stairs
cathedral:basalt_stairs_carved_smalltiles, Basalt Small Tiles Stairs
cathedral:basalt_stairs_carved_layers, Basalt Layers Stairs
cathedral:basalt_stairs_carved_bricks, Basalt Bricks Stairs
cathedral:basalt_stairs_carved_smallbricks, Basalt Small Bricks Stairs
cathedral:basalt_stairs_carved_tiles, Basalt Tiles Stairs
cathedral:basalt_stairs_carved_slabs, Basalt Slabs Stairs
cathedral:basalt_block_checkered:0, Checkered
cathedral:basalt_block_checkered:1, Checkered Border
cathedral:basalt_block_checkered:2, Checkered Small
cathedral:basalt_block_checkered:3, Checkered Tiles
cathedral:basalt_block_checkered:4, Checkered Small Tiles
cathedral:basalt_slab_checkered:0, Checkered Slab
cathedral:basalt_slab_checkered:1, Checkered Small Slab
cathedral:basalt_slab_checkered:2, Checkered Tiles Slab
cathedral:basalt_slab_checkered:3, Checkered Small Tiles Slab
cathedral:basalt_stairs_checkered_normal, Checkered Stairs
cathedral:basalt_stairs_checkered_small, Checkered Small Tiles Stairs
cathedral:basalt_stairs_checkered_tiles, Checkered Tiles Stairs
cathedral:basalt_stairs_checkered_tilessmall, Checkered Bricks Stairs
cathedral:dwemer_block_carved:0, Dwarven Embedded Plate
cathedral:dwemer_block_carved:1, Dwarven Bordered Pillar
cathedral:dwemer_block_carved:2, Dwarven Stone Altar
cathedral:dwemer_block_carved:3, Dwarven Carved Snake
cathedral:dwemer_block_carved:4, Dwarven Carved Figures
cathedral:dwemer_block_carved:5, Dwarven Reinforced Brick
cathedral:dwemer_block_carved:6, Dwarven Scale Pillar
cathedral:dwemer_block_carved:7, Dwarven Worm Gear
cathedral:dwemer_block_carved:8, Dwarven Ray Carving
cathedral:dwemer_block_carved:9, Dwarven Knot
cathedral:dwemer_block_carved:10, Dwarven Mask
cathedral:dwemer_block_carved:11, Dwarven Panel
cathedral:dwemer_block_carved:12, Dwarven Vent
cathedral:dwemer_light_normal:0, Dwarven Path Lighting
cathedral:dwemer_light_normal:1, Dwarven Burning Vent
cathedral:dwemer_light_normal:2, Dwarven Gaslit Vent
cathedral:dwemer_glass_normal:0, Dwarven Metal Fence
cathedral:dwemer_glass_normal:1, Dwarven Metal Ornate
cathedral:dwemer_bars_normal:0, Dwarven Metal Bars
cathedral:dwemer_bars_normal:1, Dwarven Metal Bars Ornate
cathedral:dwemer_bars_normal:2, Dwarven Metal Bars Footer
cathedral:dwemer_bars_normal:3, Dwarven Metal Bars Header
cathedral:dwemer_bars_normal:4, Dwarven Metal Bars Mask
cathedral:dwemer_bars_normal:5, Dwarven Metal Bars Rhombus
cathedral:dwemer_door_normal, Short Dwarven Door
cathedral:dwemer_door_tall, Tall Dwarven Door
cathedral:extras_block_stone:0, Stone Paver
cathedral:extras_block_stone:1, Stone Knot
cathedral:extras_block_stone:2, Stone Embedded
cathedral:extras_block_stone:3, Stone Pillar
cathedral:extras_block_stone:4, Stone Vault
cathedral:extras_block_stone:5, Stone Metal Knot
cathedral:extras_block_endstone:0, Endstone Paver
cathedral:extras_block_endstone:1, Endstone Checkered Tiles
cathedral:extras_slab_endstone:0, Endstone Raw Slab
cathedral:extras_slab_endstone:1, Endstone Small Tiles Slab
cathedral:extras_slab_endstone:2, Endstone Layers Slab
cathedral:extras_slab_endstone:3, Endstone Bricks Slab
cathedral:extras_slab_endstone:4, Endstone Small Bricks Slab
cathedral:extras_slab_endstone:5, Endstone Tiles Slab
cathedral:extras_slab_endstone:6, Endstone Slab
cathedral:extras_slab_endstone:7, tile.extras_slab_endstone.checkered.name
cathedral:extras_stairs_endstone_raw, Endstone Raw Stairs
cathedral:extras_stairs_endstone_smalltiles, Endstone Small Tiles Stairs
cathedral:extras_stairs_endstone_layers, Endstone Layers Stairs
cathedral:extras_stairs_endstone_bricks, Endstone Bricks Stairs
cathedral:extras_stairs_endstone_smallbricks, Endstone Small Bricks Stairs
cathedral:extras_stairs_endstone_tiles, Endstone Tiles Stairs
cathedral:extras_stairs_endstone_slabs, Endstone Slabs Stairs
cathedral:extras_stairs_endstone_checkered, Endstone Checkered Stairs
cathedral:claytile, Unfired Clay Tile
cathedral:firedtile, Fired Clay Tile
cathedral:roofing_shingles_natural, Natural Terracotta Roof
cathedral:roofing_block_natural, Natural Terracotta Block
cathedral:roofing_slab_natural, Natural Terracotta Slab
cathedral:roofing_shingles_white, White Terracotta Roof
cathedral:roofing_block_white, White Terracotta Block
cathedral:roofing_slab_white, White Terracotta Slab
cathedral:roofing_shingles_orange, Orange Terracotta Roof
cathedral:roofing_block_orange, Orange Terracotta Block
cathedral:roofing_slab_orange, Orange Terracotta Slab
cathedral:roofing_shingles_magenta, Magenta Terracotta Roof
cathedral:roofing_block_magenta, Magenta Terracotta Block
cathedral:roofing_slab_magenta, Magenta Terracotta Slab
cathedral:roofing_shingles_light_blue, Light Blue Terracotta Roof
cathedral:roofing_block_light_blue, Light Blue Terracotta Block
cathedral:roofing_slab_light_blue, Light Blue Terracotta Slab
cathedral:roofing_shingles_yellow, Yellow Terracotta Roof
cathedral:roofing_block_yellow, Yellow Terracotta Block
cathedral:roofing_slab_yellow, Yellow Terracotta Slab
cathedral:roofing_shingles_lime, Lime Terracotta Roof
cathedral:roofing_block_lime, Lime Terracotta Block
cathedral:roofing_slab_lime, Lime Terracotta Slab
cathedral:roofing_shingles_pink, Pink Terracotta Roof
cathedral:roofing_block_pink, Pink Terracotta Block
cathedral:roofing_slab_pink, Pink Terracotta Slab
cathedral:roofing_shingles_gray, Gray Terracotta Roof
cathedral:roofing_block_gray, Gray Terracotta Block
cathedral:roofing_slab_gray, Gray Terracotta Slab
cathedral:roofing_shingles_silver, Light Gray Terracotta Roof
cathedral:roofing_block_silver, Light Gray Terracotta Block
cathedral:roofing_slab_silver, Light Gray Terracotta Slab
cathedral:roofing_shingles_cyan, Cyan Terracotta Roof
cathedral:roofing_block_cyan, Cyan Terracotta Block
cathedral:roofing_slab_cyan, Cyan Terracotta Slab
cathedral:roofing_shingles_purple, Purple Terracotta Roof
cathedral:roofing_block_purple, Purple Terracotta Block
cathedral:roofing_slab_purple, Purple Terracotta Slab
cathedral:roofing_shingles_blue, Blue Terracotta Roof
cathedral:roofing_block_blue, Blue Terracotta Block
cathedral:roofing_slab_blue, Blue Terracotta Slab
cathedral:roofing_shingles_brown, Brown Terracotta Roof
cathedral:roofing_block_brown, Brown Terracotta Block
cathedral:roofing_slab_brown, Brown Terracotta Slab
cathedral:roofing_shingles_green, Green Terracotta Roof
cathedral:roofing_block_green, Green Terracotta Block
cathedral:roofing_slab_green, Green Terracotta Slab
cathedral:roofing_shingles_red, Red Terracotta Roof
cathedral:roofing_block_red, Red Terracotta Block
cathedral:roofing_slab_red, Red Terracotta Slab
cathedral:roofing_shingles_black, Black Terracotta Roof
